Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2022-06-13;254.52;257.48;213.25;222.72;931000000.0;41560000000.0;163276974.63;;0.76;;;;
2022-06-14;222.53;230.88;204.01;222.78;703000000.0;36330000000.0;163276974.63;;0.78;;;;
2022-06-15;222.74;234.36;198.19;233.36;2250000000.0;36370000000.0;163276974.63;;0.79;;;;
2022-06-16;233.32;236.82;207.50;209.96;777000000.0;38100000000.0;163276974.63;;0.8;;;;
2022-06-17;209.96;221.70;207.43;215.51;279000000.0;34280000000.0;163276974.63;;0.82;;;;
2022-06-18;215.16;218.76;183.22;196.71;1010000000.0;35130000000.0;163276974.63;;0.86;;;;
2022-06-19;196.70;216.59;189.49;214.81;751000000.0;32119999999.999996;163276974.63;;0.82;;;;
2022-06-20;214.77;219.30;204.56;216.24;947000000.0;35070000000.0;163276974.63;;0.88;;;;
2022-06-21;216.25;228.08;212.93;219.86;1300000000.0;35310000000.0;163276974.63;;0.88;;;;
2022-06-22;219.90;220.76;211.01;214.14;998000000.0;35900000000.0;163276974.63;;0.86;;;;
2022-06-23;214.18;231.31;213.98;228.70;648000000.0;34970000000.0;163276974.63;;0.88;;;;
2022-06-24;228.72;243.05;228.12;240.05;810000000.0;37340000000.0;163276974.63;;0.9;;;;
2022-06-25;240.08;241.84;229.55;239.52;479000000.0;39200000000.0;163276974.63;;0.91;;;;
2022-06-26;239.51;245.04;233.14;233.83;374000000.0;39110000000.0;163276974.63;;0.89;;;;
2022-06-27;233.93;240.83;229.90;233.57;201000000.0;38200000000.0;163276974.63;;0.89;;;;
2022-06-28;233.63;242.43;225.71;226.65;1210000000.0;38150000000.0;163276974.63;;0.88;;;;
2022-06-29;226.71;229.46;215.18;219.42;805000000.0;37020000000.0;163276974.63;;0.89;;;;
2022-06-30;219.22;219.96;205.26;219.33;551000000.0;35790000000.0;163276974.63;;0.86;;;;
2022-07-01;219.21;226.50;213.26;216.62;564000000.0;35790000000.0;163276974.63;;0.86;;;;
2022-07-02;216.59;219.45;213.57;218.00;359000000.0;35360000000.0;163276974.63;;0.85;;;;
2022-07-03;218.10;219.85;213.77;218.90;131000000.0;35610000000.0;163276974.63;;0.84;;;;
2022-07-04;218.93;231.91;214.58;231.23;200000000.0;35750000000.0;163276974.63;;0.85;;;;
2022-07-05;231.31;236.29;222.72;230.58;273000000.0;37770000000.0;163276974.63;;0.86;;;;
2022-07-06;230.59;239.68;228.78;238.30;265000000.0;37650000000.0;163276974.63;;0.87;;;;
2022-07-07;238.36;243.64;233.79;241.29;224000000.0;38920000000.0;163276974.63;;0.87;;;;
2022-07-08;241.31;247.46;236.87;240.52;283000000.0;39400000000.0;163276974.63;;0.87;;;;
2022-07-09;240.51;244.90;240.36;243.19;115000000.0;39270000000.0;163276974.63;;0.88;;;;
2022-07-10;243.15;243.34;231.65;234.53;254000000.0;39700000000.0;163276974.63;;0.88;;;;
2022-07-11;234.48;234.84;224.92;225.46;179000000.0;38290000000.0;163276974.63;;0.88;;;;
2022-07-12;224.44;228.06;220.00;220.33;168000000.0;36650000000.0;163276974.63;;0.87;;;;
2022-07-13;220.35;230.94;216.30;230.33;286000000.0;35980000000.0;163276974.63;;0.86;;;;
2022-07-14;230.32;239.83;226.91;238.36;231000000.0;37610000000.0;163276974.63;;0.77;;;;
2022-07-15;238.41;242.56;235.22;238.46;197000000.0;38930000000.0;163276974.63;;0.77;;;;
2022-07-16;238.52;251.48;233.83;249.77;202000000.0;38940000000.0;163276974.63;;0.76;;;;
2022-07-17;249.74;255.83;246.45;247.70;199000000.0;40780000000.0;163276974.63;;0.68;;;;
2022-07-18;247.69;265.46;247.55;264.04;345000000.0;40440000000.0;163276974.63;;0.69;;;;
2022-07-19;263.84;274.84;255.86;268.55;436000000.0;43080000000.0;163276974.63;;0.64;;;;
2022-07-20;268.57;272.08;256.53;258.23;362000000.0;43330000000.0;161337261.09;;0.56;;;;
2022-07-21;258.27;266.03;250.75;265.61;241000000.0;41670000000.0;161337261.09;;0.58;;;;
2022-07-22;265.60;271.38;261.20;262.45;236000000.0;42850000000.0;161337261.09;;0.59;;;;
2022-07-23;262.53;272.50;252.78;259.20;226000000.0;42360000000.0;161337261.09;;0.59;;;;
2022-07-24;259.36;266.24;257.16;261.42;155000000.0;41850000000.0;161337261.09;;0.54;;;;
2022-07-25;261.45;262.67;244.12;244.64;195000000.0;42180000000.0;161337261.09;;0.53;;;;
2022-07-26;244.69;249.61;239.61;249.46;155000000.0;39480000000.0;161337261.09;;0.57;;;;
2022-07-27;249.47;272.21;247.53;271.64;300000000.0;40250000000.0;161337261.09;;0.6;;;;
2022-07-28;271.62;280.86;263.86;277.25;327000000.0;43820000000.0;161337261.09;;0.64;;;;
2022-07-29;277.32;302.01;274.85;293.66;559000000.0;44740000000.0;161337261.09;;0.66;;;;
2022-07-30;293.71;300.28;285.20;287.87;364000000.0;47390000000.0;161337261.09;;0.64;;;;
2022-07-31;287.87;297.07;282.30;283.51;275000000.0;46440000000.0;161337261.09;;0.64;;;;
2022-08-01;283.57;290.56;277.99;283.25;248000000.0;45750000000.0;161337261.09;;0.65;;;;
2022-08-02;283.31;291.14;274.35;283.79;307000000.0;45710000000.0;161337261.09;;0.65;;;;
2022-08-03;283.83;305.77;278.31;297.61;359000000.0;45790000000.0;161337261.09;;0.69;;;;
2022-08-04;297.66;313.37;297.26;311.80;439000000.0;48020000000.0;161337261.09;;0.64;;;;
2022-08-05;311.87;321.45;308.11;315.91;389000000.0;50320000000.0;161337261.09;;0.65;;;;
2022-08-06;315.87;322.81;312.78;315.24;248000000.0;50960000000.0;161337261.09;;0.65;;;;
2022-08-07;315.31;328.27;308.23;322.87;303000000.0;50870000000.0;161337261.09;;0.65;;;;
2022-08-08;322.58;356.58;321.05;324.97;457000000.0;52040000000.0;161337261.09;;0.65;;;;
2022-08-09;325.00;328.57;313.44;324.69;425000000.0;52430000000.0;161337261.09;;0.66;;;;
2022-08-10;324.67;336.75;313.66;328.88;647000000.0;52380000000.0;161337261.09;;0.63;;;;
2022-08-11;328.89;334.77;322.11;323.63;464000000.0;53060000000.0;161337261.09;;0.61;;;;
2022-08-12;323.68;328.29;317.84;328.00;373000000.0;52220000000.0;161337261.09;;0.61;;;;
2022-08-13;328.31;333.20;323.00;324.26;396000000.0;52970000000.0;161337261.09;;0.6;;;;
2022-08-14;324.27;331.04;315.92;317.82;397000000.0;52320000000.0;161337261.09;;0.6;;;;
2022-08-15;317.79;327.34;314.04;319.56;424000000.0;51270000000.0;161337261.09;;0.6;;;;
2022-08-16;319.45;322.21;312.04;316.18;271000000.0;51540000000.0;161337261.09;;0.59;;;;
2022-08-17;316.24;324.05;304.28;306.92;270000000.0;51020000000.0;161337261.09;;0.59;;;;
2022-08-18;306.87;310.47;295.89;298.09;215000000.0;49510000000.0;161337261.09;;0.57;;;;
2022-08-19;298.06;298.10;276.43;279.10;414000000.0;48090000000.0;161337261.09;;0.59;;;;
2022-08-20;279.15;289.24;277.14;283.69;246000000.0;45040000000.0;161337261.09;;0.6;;;;
2022-08-21;283.77;304.14;283.48;301.84;278000000.0;45780000000.0;161337261.09;;0.62;;;;
2022-08-22;301.83;304.82;288.85;299.94;313000000.0;48700000000.0;161337261.09;;0.64;;;;
2022-08-23;299.89;301.59;293.80;299.26;215000000.0;48380000000.0;161337261.09;;0.63;;;;
2022-08-24;299.24;300.39;294.36;296.36;190000000.0;48280000000.0;161337261.09;;0.63;;;;
2022-08-25;296.32;307.42;295.96;301.24;220000000.0;47810000000.0;161337261.09;;0.58;;;;
2022-08-26;301.20;302.23;277.25;279.57;314000000.0;48590000000.0;161337261.09;;0.62;;;;
2022-08-27;279.52;284.63;273.34;277.86;206000000.0;45100000000.0;161337261.09;;0.57;;;;
2022-08-28;277.83;284.03;275.61;276.45;158000000.0;44820000000.0;161337261.09;;0.57;;;;
2022-08-29;276.36;286.66;272.38;285.89;224000000.0;44590000000.0;161337261.09;;0.53;;;;
2022-08-30;285.87;291.98;276.36;281.59;220000000.0;46120000000.0;161337261.09;;0.54;;;;
2022-08-31;281.65;289.96;277.74;279.20;193000000.0;45440000000.0;161337261.09;;0.53;;;;
2022-09-01;279.20;280.28;270.58;278.31;209000000.0;45040000000.0;161337261.09;;0.54;;;;
2022-09-02;278.30;283.28;273.73;277.51;174000000.0;44900000000.0;161337261.09;;0.54;;;;
2022-09-03;277.47;278.79;274.28;277.78;76620000.0;44770000000.0;161337261.09;;0.5;;;;
2022-09-04;277.79;280.60;275.06;279.06;96270000.0;44820000000.0;161337261.09;;0.47;;;;
2022-09-05;279.07;281.90;273.43;276.85;129000000.0;45020000000.0;161337261.09;;0.47;;;;
2022-09-06;276.81;286.22;261.11;262.49;320000000.0;44660000000.0;161337261.09;;0.49;;;;
2022-09-07;262.38;280.26;258.68;278.90;209000000.0;42330000000.0;161337261.09;;0.54;;;;
2022-09-08;279.03;282.73;275.58;280.53;196000000.0;45020000000.0;161337261.09;;0.54;;;;
2022-09-09;280.57;295.93;280.12;293.45;281000000.0;45270000000.0;161337261.09;;0.56;;;;
2022-09-10;293.31;298.69;290.44;296.77;172000000.0;47320000000.0;161337261.09;;0.56;;;;
2022-09-11;296.81;298.12;289.99;295.38;137000000.0;47890000000.0;161337261.09;;0.56;;;;
2022-09-12;295.30;299.95;290.91;294.12;214000000.0;47640000000.0;161337261.09;;0.56;;;;
2022-09-13;294.08;298.68;275.56;277.45;301000000.0;47450000000.0;161337261.09;;0.58;;;;
2022-09-14;277.43;282.73;273.47;279.34;196000000.0;44760000000.0;161337261.09;;0.59;;;;
2022-09-15;279.41;280.55;266.53;271.07;258000000.0;45080000000.0;161337261.09;;0.59;;;;
2022-09-16;271.21;276.55;268.41;274.86;162000000.0;43760000000.0;161337261.09;;0.59;;;;
2022-09-17;274.78;279.82;274.59;279.09;99720000.0;44330000000.0;161337261.09;;0.59;;;;
2022-09-18;278.95;280.21;263.32;266.21;166000000.0;45010000000.0;161337261.09;;0.61;;;;
2022-09-19;266.36;272.97;256.71;271.94;250000000.0;42970000000.0;161337261.09;;0.57;;;;
2022-09-20;272.03;273.68;265.25;266.30;171000000.0;43890000000.0;161337261.09;;0.57;;;;
2022-09-21;266.23;276.30;260.39;264.02;279000000.0;42950000000.0;161337261.09;;0.53;;;;
2022-09-22;263.94;276.62;263.51;275.30;176000000.0;42580000000.0;161337261.09;;0.55;;;;
2022-09-23;275.39;277.80;268.53;276.64;194000000.0;44430000000.0;161337261.09;;0.55;;;;
2022-09-24;276.69;284.97;274.23;274.52;193000000.0;44640000000.0;161337261.09;;0.55;;;;
2022-09-25;274.55;279.91;271.05;274.27;120000000.0;44300000000.0;161337261.09;;0.54;;;;
2022-09-26;274.27;276.81;270.84;276.12;146000000.0;44250000000.0;161337261.09;;0.49;;;;
2022-09-27;276.09;286.59;269.03;272.26;231000000.0;44540000000.0;161337261.09;;0.49;;;;
2022-09-28;272.30;283.71;266.30;281.59;190000000.0;43930000000.0;161337261.09;;0.51;;;;
2022-09-29;281.63;285.55;277.12;284.11;176000000.0;45440000000.0;161337261.09;;0.49;;;;
2022-09-30;284.18;289.78;280.55;284.83;210000000.0;45850000000.0;161337261.09;;0.49;;;;
2022-10-01;284.85;285.41;277.76;282.91;104000000.0;45960000000.0;161337261.09;;0.49;;;;
2022-10-02;282.86;287.84;279.45;284.71;112000000.0;45640000000.0;161337261.09;;0.49;;;;
2022-10-03;284.66;289.08;283.23;287.01;146000000.0;45930000000.0;161337261.09;;0.49;;;;
2022-10-04;287.23;298.28;286.35;296.30;176000000.0;46340000000.0;161337261.09;;0.5;;;;
2022-10-05;296.37;296.47;289.29;294.22;128000000.0;47820000000.0;161337261.09;;0.5;;;;
2022-10-06;294.22;298.09;278.70;287.05;262000000.0;47470000000.0;161337261.09;;0.51;;;;
2022-10-07;286.96;287.04;279.18;282.32;208000000.0;46300000000.0;161337261.09;;0.47;;;;
2022-10-08;282.24;282.69;275.44;276.42;97340000.0;45540000000.0;161337261.09;;0.43;;;;
2022-10-09;276.29;279.45;275.14;278.23;87160000.0;44580000000.0;161337261.09;;0.43;;;;
2022-10-10;278.21;279.21;271.35;271.50;111000000.0;44890000000.0;161337261.09;;0.4;;;;
2022-10-11;271.26;273.95;267.30;271.37;116000000.0;43760000000.0;161337261.09;;0.41;;;;
2022-10-12;271.33;272.83;269.25;270.88;83430000.0;43780000000.0;161337261.09;;0.41;;;;
2022-10-13;270.83;273.69;256.81;271.61;259000000.0;43700000000.0;161337261.09;;0.41;;;;
2022-10-14;271.62;276.78;267.68;269.46;144000000.0;43820000000.0;161337261.09;;0.36;;;;
2022-10-15;269.52;271.39;267.48;268.18;64340000.0;43480000000.0;161337261.09;;0.36;;;;
2022-10-16;268.15;273.88;268.05;272.51;83330000.0;43260000000.0;161337261.09;;0.35;;;;
2022-10-17;272.44;275.90;269.85;275.66;96450000.0;43960000000.0;161337261.09;;0.35;;;;
2022-10-18;275.74;275.99;270.19;273.14;98610000.0;44490000000.0;161337261.09;;0.35;;;;
2022-10-19;273.22;273.89;270.39;271.99;76630000.0;44080000000.0;161337261.09;;0.31;;;;
2022-10-20;271.89;273.43;267.35;268.97;89320000.0;43770000000.0;161001459.2;;0.3;;;;
2022-10-21;268.99;271.18;263.52;270.11;97440000.0;43310000000.0;161001182.99;;0.29;;;;
2022-10-22;270.11;271.09;268.38;270.41;44690000.0;43210000000.0;159980929.37;;0.29;;;;
2022-10-23;270.48;276.84;268.78;275.96;73690000.0;43270000000.0;159980627.75;;0.26;;;;
2022-10-24;275.93;277.35;271.63;274.17;80440000.0;44140000000.0;159980391;;0.26;;;;
2022-10-25;274.24;289.93;272.06;284.29;208000000.0;43870000000.0;159980132.67;;0.3;;;;
2022-10-26;284.27;292.14;284.21;290.28;181000000.0;45480000000.0;159979878.37;;0.3;;;;
2022-10-27;290.39;293.36;284.70;286.77;171000000.0;46460000000.0;159979623.45;;0.3;;;;
2022-10-28;286.55;301.08;285.84;297.98;229000000.0;45840000000.0;159979339.1;;0.31;;;;
2022-10-29;297.95;308.60;295.69;304.51;310000000.0;47670000000.0;159979107.73;;0.31;;;;
2022-10-30;304.58;318.86;302.41;313.55;331000000.0;48730000000.0;159978859.07;;0.32;;;;
2022-10-31;313.64;337.89;306.62;325.70;674000000.0;50180000000.0;159978602.43;;0.34;;;;
2022-11-01;325.73;334.57;317.39;323.86;331000000.0;52110000000.0;159978332.76;;0.34;;;;
2022-11-02;323.80;329.78;315.35;320.19;349000000.0;51800000000.0;159978042.89;;0.35;;;;
2022-11-03;320.20;338.53;318.03;329.55;401000000.0;51220000000.0;159977773;;0.37;;;;
2022-11-04;329.61;358.88;328.34;354.65;529000000.0;52730000000.0;159977470.59;;0.41;;;;
2022-11-05;354.69;361.26;346.23;349.22;280000000.0;56740000000.0;159977105.9;;0.42;;;;
2022-11-06;349.16;355.96;337.64;338.01;271000000.0;55860000000.0;159976834.68;;0.41;;;;
2022-11-07;337.91;344.36;326.38;337.01;472000000.0;54060000000.0;159976588.79;;0.43;;;;
2022-11-08;337.02;398.10;299.55;327.40;2200000000.0;53920000000.0;159976326.03;;0.48;;;;
2022-11-09;328.02;333.05;260.14;266.68;1190000000.0;52480000000.0;159975997.62;;0.78;;;;
2022-11-10;266.51;311.76;262.92;303.19;882000000.0;42640000000.0;159975676.92;;0.92;;;;
2022-11-11;303.34;305.07;279.02;289.60;466000000.0;48530000000.0;159975398.53;;0.94;;;;
2022-11-12;289.74;293.52;271.01;282.31;371000000.0;46350000000.0;159975154.79;;0.93;;;;
2022-11-13;282.38;286.05;273.02;276.08;249000000.0;45170000000.0;159974857.73;;0.94;;;;
2022-11-14;276.03;291.56;267.57;278.56;433000000.0;44160000000.0;159974616.45;;0.94;;;;
2022-11-15;278.60;282.09;272.99;276.65;259000000.0;44570000000.0;159974365.99;;0.94;;;;
2022-11-16;276.68;279.92;268.64;271.57;216000000.0;44260000000.0;159974121.65;;0.94;;;;
2022-11-17;271.69;273.17;262.93;267.75;199000000.0;43460000000.0;159973861.38;;0.94;;;;
2022-11-18;267.77;274.48;267.52;273.73;153000000.0;42840000000.0;159973616.98;;0.94;;;;
2022-11-19;273.71;274.27;268.60;272.22;104000000.0;43790000000.0;159973394.74;;0.94;;;;
2022-11-20;272.25;273.47;261.58;263.83;160000000.0;43550000000.0;159973178.36;;0.95;;;;
2022-11-21;263.96;264.83;249.78;253.63;298000000.0;42230000000.0;159972928.9;;0.95;;;;
2022-11-22;253.63;267.36;251.74;266.34;189000000.0;40570000000.0;159972689.95;;0.97;;;;
2022-11-23;266.44;301.10;264.57;298.49;713000000.0;42620000000.0;159972463.52;;1.05;;;;
2022-11-24;298.54;303.83;293.76;300.00;330000000.0;47760000000.0;159972232.49;;1.05;;;;
2022-11-25;300.01;306.27;294.04;300.62;282000000.0;47990000000.0;159972021.24;;1.04;;;;
2022-11-26;300.60;317.61;299.82;311.21;362000000.0;48090000000.0;159971811.14;;1.05;;;;
2022-11-27;311.22;316.56;306.27;307.47;208000000.0;49790000000.0;159971600.51;;1.04;;;;
2022-11-28;307.56;309.41;286.86;293.37;369000000.0;49200000000.0;159971395.54;;1.05;;;;
2022-11-29;293.37;305.13;288.88;295.30;259000000.0;46930000000.0;159971177.32;;1.05;;;;
2022-11-30;295.29;305.26;292.64;300.67;294000000.0;47240000000.0;159970949.51;;1.04;;;;
2022-12-01;300.63;302.03;290.09;292.31;474000000.0;48090000000.0;159970700.97;;1.04;;;;
2022-12-02;292.31;293.94;285.47;293.42;215000000.0;46760000000.0;159970454.02;;1.04;;;;
2022-12-03;293.64;294.43;289.11;290.46;146000000.0;46970000000.0;159970151.99;;1.04;;;;
2022-12-04;290.42;292.71;287.52;291.87;146000000.0;46460000000.0;159969945.72;;1.04;;;;
2022-12-05;291.84;297.24;286.12;288.49;163000000.0;46690000000.0;159969744.83;;1;;;;
2022-12-06;288.51;290.73;286.58;290.21;126000000.0;46150000000.0;159969539.25;;1;;;;
2022-12-07;290.17;290.92;281.24;284.16;176000000.0;46420000000.0;159969329.4;;1;;;;
2022-12-08;284.15;292.02;282.43;290.46;141000000.0;45460000000.0;159969129.33;;1;;;;
2022-12-09;290.47;292.02;284.47;286.00;144000000.0;46470000000.0;159968913.1;;1;;;;
2022-12-10;286.07;289.86;285.65;288.20;74690000.0;45760000000.0;159968709;;0.76;;;;
2022-12-11;288.20;291.35;283.35;284.47;101000000.0;46100000000.0;159968528.3;;0.59;;;;
2022-12-12;284.42;285.77;271.81;276.13;289000000.0;45500000000.0;159968359.74;;0.58;;;;
2022-12-13;276.20;282.01;255.53;272.10;752000000.0;44180000000.0;159968175.46;;0.58;;;;
2022-12-14;272.12;278.40;265.56;267.70;328000000.0;43530000000.0;159968026.87;;0.58;;;;
2022-12-15;267.95;268.09;256.53;258.84;205000000.0;42860000000.0;159967767.35;;0.59;;;;
2022-12-16;258.88;264.69;224.87;231.15;478000000.0;41410000000.0;159967571.64;;0.62;;;;
2022-12-17;231.18;244.96;220.05;242.17;446000000.0;36980000000.0;159967354.38;;0.69;;;;
2022-12-18;242.13;254.13;239.57;251.18;322000000.0;38730000000.0;159967166.69;;0.72;;;;
2022-12-19;251.18;253.36;236.99;240.41;237000000.0;40180000000.0;159966995.17;;0.72;;;;
2022-12-20;240.36;253.55;239.22;251.41;193000000.0;38450000000.0;159966791.61;;0.74;;;;
2022-12-21;251.41;251.56;245.28;246.20;117000000.0;40220000000.0;159966618.24;;0.74;;;;
2022-12-22;246.14;248.27;240.18;245.85;154000000.0;39370000000.0;159966475.22;;0.73;;;;
2022-12-23;245.88;248.65;243.95;246.18;99750000.0;39330000000.0;159966337.18;;0.71;;;;
2022-12-24;246.18;246.56;243.43;244.57;59150000.0;39380000000.0;159966120.87;;0.57;;;;
2022-12-25;244.59;245.84;241.40;243.11;70150000.0;39130000000.0;159965926.78;;0.56;;;;
2022-12-26;243.16;244.86;241.99;244.25;57450000.0;38900000000.0;159965768.9;;0.56;;;;
2022-12-27;244.71;248.72;242.15;246.64;115000000.0;39150000000.0;159965605.33;;;;;;
2022-12-28;246.64;247.26;241.52;244.38;123000000.0;39450000000.0;159965439.16;;0.55;;;;
2022-12-29;244.43;246.77;243.23;246.25;98920000.0;39100000000.0;159965245.54;;;;;;
2022-12-30;246.24;246.58;242.70;245.73;86990000.0;39390000000.0;159965068.19;;;;;;
2022-12-31;245.74;247.85;244.75;246.15;78540000.0;39310000000.0;159964873.63;;0.53;;;;
2023-01-01;246.21;246.57;243.21;244.34;64629999.99999999;39390000000.0;159964697.2;;;;;;
2023-01-02;244.41;247.84;240.67;245.22;104000000.0;39100000000.0;159964552.53;;0.52;;;;
2023-01-03;245.24;246.95;244.34;246.02;72380000.0;39230000000.0;159964390.26;;0.01;;;;
2023-01-04;246.05;260.94;245.57;258.86;239000000.0;39360000000.0;159964227.14;;0.01;;;;
2023-01-05;258.88;259.06;255.03;256.58;91110000.0;41410000000.0;159964059.42;;0.01;;;;
2023-01-06;256.59;260.55;254.22;259.86;124000000.0;41050000000.0;159963880.68;;0.01;;;;
2023-01-07;259.83;263.79;259.34;261.22;76360000.0;41560000000.0;159963667.05;;0.01;;;;
2023-01-08;261.52;276.22;260.15;274.86;159000000.0;41830000000.0;159963504.55;;0.01;;;;
2023-01-09;274.82;283.49;271.35;272.59;269000000.0;43960000000.0;159963332.42;;0.01;;;;
2023-01-10;272.59;278.76;270.22;277.20;157000000.0;43600000000.0;159963131.95;;0.01;;;;
2023-01-11;277.26;287.12;274.08;284.79;155000000.0;44350000000.0;159962952.87;;0.01;;;;
2023-01-12;284.87;288.58;278.99;287.76;254000000.0;45570000000.0;159962774.99;;0.01;;;;
2023-01-13;287.82;295.80;284.91;293.73;191000000.0;46040000000.0;159962578.94;;0.01;;;;
2023-01-14;293.74;314.40;293.22;305.16;472000000.0;46990000000.0;159962399.43;;0.01;;;;
2023-01-15;305.21;306.08;291.92;302.24;186000000.0;48820000000.0;159962193.01;;0.01;;;;
2023-01-16;302.27;308.10;293.22;299.05;212000000.0;48350000000.0;159962003.3;;0.01;;;;
2023-01-17;299.05;305.72;295.09;299.42;170000000.0;47840000000.0;159961808.93;;0.01;;;;
2023-01-18;299.39;305.33;281.25;286.70;357000000.0;47280000000.0;157904314.72;;0.01;;;;
2023-01-19;286.72;295.47;286.12;294.62;133000000.0;45270000000.0;157904113.69;;0.01;;;;
2023-01-20;294.75;305.41;286.63;305.12;280000000.0;46540000000.0;157903899.04;;0.01;;;;
2023-01-21;305.11;309.98;298.58;299.10;328000000.0;48180000000.0;157903730.68;;0.01;;;;
2023-01-22;299.08;311.48;298.60;303.13;242000000.0;47230000000.0;157903492.59;;0.01;;;;
2023-01-23;303.16;307.82;300.93;305.20;188000000.0;47870000000.0;157903319.64;;0.01;;;;
2023-01-24;305.26;323.52;299.29;300.36;417000000.0;48200000000.0;157903148.98;;0.01;;;;
2023-01-25;300.34;313.88;293.47;306.88;275000000.0;47430000000.0;157902971.28;;0.01;;;;
2023-01-26;307.00;309.52;301.67;304.76;203000000.0;48480000000.0;157902769.95;;0.01;;;;
2023-01-27;304.92;310.50;298.97;308.05;167000000.0;48150000000.0;157902601.73;;0.01;;;;
2023-01-28;308.05;313.60;303.74;306.19;142000000.0;48640000000.0;157902400.71;;0.01;;;;
2023-01-29;306.24;320.48;304.94;317.21;284000000.0;48360000000.0;157902225.93;;0.01;;;;
2023-01-30;317.18;320.80;302.30;307.20;269000000.0;50080000000.0;157902007.62;;0.01;;;;
2023-01-31;307.15;314.29;305.35;312.06;183000000.0;48500000000.0;157901801.44;;0.01;;;;
2023-02-01;312.08;319.45;305.69;317.02;264000000.0;49280000000.0;157901569.19;;0.01;;;;
2023-02-02;317.09;334.42;316.32;323.52;445000000.0;50070000000.0;157901350.76;;0.01;;;;
2023-02-03;323.64;335.48;318.46;332.27;403000000.0;51100000000.0;157901119.71;;0.42;;;;
2023-02-04;332.26;334.06;327.08;330.43;153000000.0;52460000000.0;157900908.4;;0.4;;;;
2023-02-05;330.42;337.83;324.29;327.84;290000000.0;52170000000.0;157900675;;0.4;;;;
2023-02-06;327.87;331.43;320.80;324.36;197000000.0;51770000000.0;157900469.46;;0.41;;;;
2023-02-07;324.40;333.72;323.38;333.03;186000000.0;51220000000.0;157900254.54;;0.41;;;;
2023-02-08;333.10;335.78;323.64;328.21;195000000.0;52600000000.0;157900029.25;;0.39;;;;
2023-02-09;328.21;329.25;302.14;306.23;348000000.0;51820000000.0;157899810.73;;0.39;;;;
2023-02-10;306.19;309.27;302.84;305.86;181000000.0;48350000000.0;157899580.74;;0.47;;;;
2023-02-11;305.91;311.41;305.20;310.52;105000000.0;48300000000.0;157899361.34;;0.45;;;;
2023-02-12;310.54;320.97;306.27;312.72;198000000.0;49030000000.0;157899149.38;;0.46;;;;
2023-02-13;312.33;315.71;283.13;294.53;691000000.0;49320000000.0;157898946.89;;0.45;;;;
2023-02-14;294.48;301.73;290.10;296.26;261000000.0;46500000000.0;157898725.6;;0.48;;;;
2023-02-15;296.24;317.72;294.15;317.42;269000000.0;46780000000.0;157898519.46;;0.48;;;;
2023-02-16;317.50;327.67;304.06;304.40;478000000.0;50130000000.0;157898296.01;;0.54;;;;
2023-02-17;304.33;317.36;303.03;313.11;279000000.0;48050000000.0;157898029.33;;0.56;;;;
2023-02-18;313.09;319.15;313.00;316.54;160000000.0;49440000000.0;157897777.59;;0.54;;;;
2023-02-19;316.61;318.86;310.47;311.60;183000000.0;49990000000.0;157897583.54;;0.54;;;;
2023-02-20;311.61;319.71;308.28;315.44;265000000.0;49200000000.0;157897373.7;;0.52;;;;
2023-02-21;315.51;317.27;309.46;311.57;209000000.0;49820000000.0;157897133.09;;0.52;;;;
2023-02-22;311.58;312.86;303.37;312.42;198000000.0;49200000000.0;157896915.83;;0.52;;;;
2023-02-23;312.50;315.28;305.87;308.35;166000000.0;49340000000.0;157896681.39;;0.52;;;;
2023-02-24;308.35;312.06;298.78;302.30;169000000.0;48690000000.0;157896439.51;;0.52;;;;
2023-02-25;302.31;303.02;295.85;302.41;101000000.0;47730000000.0;157896214.98;;0.52;;;;
2023-02-26;302.47;309.70;300.76;308.73;90500000.0;47760000000.0;157895994.83;;0.52;;;;
2023-02-27;308.66;309.38;300.54;304.64;134000000.0;48740000000.0;157895782.51;;0.52;;;;
2023-02-28;304.71;305.69;300.11;301.45;102000000.0;48110000000.0;157895541.39;;0.52;;;;
2023-03-01;301.54;306.36;300.64;302.75;114000000.0;47610000000.0;157895260.7;;0.5;;;;
2023-03-02;302.70;303.77;295.87;299.83;114000000.0;47790000000.0;157895013.99;;0.5;;;;
